d_funny_partner_[0-5],funny_partner,expected_num_matches,d_attractive_o_[0-5],pref_o_attractive,attractive_o,d_guess_prob_liked_[0-4],shared_interests_partner,field,guess_prob_liked,d_guess_prob_liked_[7-10],pref_o_shared_interests,like,d_funny_o_[9-10],attractive_partner,funny_o,d_shared_interests_partner_[0-5],interests_correlate,d_attractive_partner_[0-5],pref_o_intelligence,shared_interests_o,d_like_[0-5],d_shared_interests_o_[0-5],d_funny_o_[0-5],match
0,7.0,4.0,0,14.89,6.0,0,7.0,179,7.0,1,10.64,7.0,0,7.0,7.0,0,0.01,0,21.28,6.0,0,0,0,0
1,2.0,1.0,1,2.0,5.0,1,6.0,178,1.0,0,10.0,3.0,0,5.0,7.0,1,0.18,1,15.0,6.0,1,1,0,0
0,7.0,5.0,1,10.0,4.0,0,5.0,218,6.0,0,10.0,7.0,0,5.0,5.0,1,-0.25,1,30.0,4.0,0,1,1,0
0,7.0,4.0,0,24.0,7.0,0,6.0,93,10.0,1,10.0,8.0,0,7.0,7.0,0,0.39,0,28.0,6.0,0,0,0,1
1,5.0,2.0,0,25.0,8.0,1,6.0,204,4.0,0,10.0,4.0,0,4.0,7.0,1,0.0,1,20.0,5.0,1,1,0,0
0,6.0,1.5,1,20.0,2.0,0,7.0,19,6.0,0,0.0,9.0,0,8.0,5.0,0,0.24,0,20.0,5.0,0,1,1,0
0,8.0,0.0,0,30.0,6.0,1,3.0,170,1.0,0,10.0,6.0,1,6.0,10.0,1,-0.29,0,30.0,4.0,0,1,0,0
0,7.0,5.0,0,16.67,7.0,0,6.0,30,5.0,0,18.75,5.0,0,8.0,7.0,0,0.65,0,20.83,6.0,1,0,0,0
1,6.400597907324364,5.0,1,25.0,6.190411462160177,1,6.0,41,5.0,0,5.0,6.0,0,6.189995107632094,6.400598653030681,1,0.46,1,10.0,6.0,1,1,1,0
1,5.0,5.0,1,30.0,2.0,1,6.0,246,4.0,0,12.0,4.0,0,6.0,2.0,1,-0.52,0,15.0,2.0,1,1,1,0
0,6.0,1.0,1,14.0,2.0,1,4.0,135,4.0,0,20.0,6.0,0,6.0,2.0,1,0.44,0,16.0,2.0,0,1,1,0
0,7.0,3.0,1,17.5,2.0,0,8.0,97,6.0,0,12.5,7.0,0,9.0,5.0,0,0.29,0,20.0,10.0,0,0,1,0
1,5.0,6.0,0,13.51,6.0,0,5.0,244,6.0,0,18.92,6.0,0,8.0,7.0,1,0.26,0,21.62,5.0,0,1,0,0
0,8.0,0.0,0,30.0,8.0,1,8.0,61,3.0,0,5.0,4.0,0,5.0,7.0,0,0.09,1,20.0,8.0,1,0,0,0
0,6.0,4.0,0,19.05,7.0,0,6.0,156,5.0,0,14.29,5.0,0,6.0,6.0,1,0.22,0,19.05,6.0,1,0,0,0
0,7.0,1.0,1,10.0,4.0,1,7.0,90,3.0,0,20.0,5.0,0,8.0,3.0,0,0.38,0,30.0,4.0,1,1,1,0
0,8.0,3.0,1,19.61,5.0,0,6.0,46,6.0,0,13.73,8.0,0,9.0,8.0,0,0.5,0,17.65,6.0,0,0,0,0
0,6.0,2.0,1,20.0,6.190411462160177,1,5.0,202,4.0,0,5.0,5.0,0,5.0,5.0,1,0.27,1,25.0,3.0,1,1,1,0
0,6.0,1.0,0,17.0,9.0,0,6.0,190,6.0,0,18.0,9.0,0,4.0,8.0,0,0.03,1,18.0,8.0,0,0,0,0
1,5.0,2.0,0,50.0,7.0,1,3.0,206,3.0,0,0.0,4.0,1,5.0,9.0,1,0.52,1,50.0,4.0,1,1,0,0
0,6.0,5.0,0,19.0,6.0,0,7.0,242,7.0,1,15.0,6.0,0,6.0,7.0,0,0.47,0,19.0,7.0,0,0,0,1
1,4.0,2.0,0,10.0,7.0,0,5.0,158,5.0,0,12.0,5.0,0,5.0,8.0,1,0.1,1,16.0,8.0,1,0,0,0
0,8.0,2.0,0,20.0,6.0,0,7.0,13,7.0,1,10.0,7.0,0,8.0,5.0,0,0.28,0,20.0,6.0,0,1,1,0
0,8.0,5.0,0,20.0,7.0,0,1.0,113,6.0,0,7.5,6.0,1,8.0,9.0,1,0.24,0,17.5,9.0,0,0,0,0
0,6.0,1.0,1,25.0,5.0,1,6.0,19,1.0,0,10.0,3.0,0,3.0,3.0,0,0.48,1,25.0,3.0,1,1,1,0
0,8.0,5.0,1,20.0,4.0,0,7.0,229,6.0,0,10.0,7.0,0,7.0,4.0,0,0.18,0,15.0,3.0,0,1,1,0
1,4.0,6.0,1,30.0,6.190411462160177,1,6.0,64,3.0,0,10.0,4.0,0,4.0,6.400598653030681,1,0.47,1,30.0,6.0,1,1,1,0
0,10.0,1.0,1,25.0,5.0,0,10.0,71,6.0,0,0.0,10.0,0,10.0,6.0,0,-0.37,0,25.0,6.0,0,0,0,0
1,6.400597907324364,1.0,0,20.0,8.0,1,2.0,254,4.0,0,10.0,6.0,0,8.0,8.0,1,-0.22,0,25.0,6.0,0,0,0,0
1,5.0,4.0,0,20.0,9.0,0,3.0,22,5.0,0,30.0,5.0,1,5.0,10.0,1,-0.58,1,10.0,7.0,1,0,0,0
0,7.0,0.0,0,20.0,7.0,1,3.0,61,4.0,0,10.0,6.0,0,3.0,7.0,1,-0.23,1,20.0,5.0,0,1,0,0
0,6.0,4.0,1,15.0,5.0,0,6.0,126,5.0,0,10.0,8.0,0,7.0,5.0,1,-0.11,0,20.0,4.0,0,1,1,0
1,6.400597907324364,3.0,1,15.09,4.0,1,6.0,174,3.0,0,13.21,6.0,0,7.0,6.0,1,0.38,0,16.98,2.0,0,1,0,0
0,6.0,3.0,0,9.0,9.0,0,1.0,135,7.0,1,22.0,6.0,0,6.0,6.400598653030681,1,-0.18,0,23.0,1.0,0,1,1,0
0,6.0,3.0,1,15.0,5.0,0,2.0,21,7.0,1,10.0,7.0,0,8.0,4.0,1,-0.13,0,20.0,3.0,0,1,1,0
0,6.0,8.0,0,15.0,6.0,0,6.0,37,6.0,0,10.0,5.0,0,4.0,7.0,0,0.0,1,20.0,6.0,1,0,0,0
0,8.0,8.0,1,15.0,5.0,0,5.0,37,7.0,1,20.0,7.0,0,6.0,5.0,1,-0.28,0,20.0,4.0,0,1,1,0
0,6.0,3.0,0,30.0,8.0,0,6.0,178,7.0,1,5.0,7.0,0,6.0,8.0,0,0.71,0,20.0,9.0,0,0,0,1
1,6.400597907324364,3.0,0,15.0,6.0,1,6.0,87,4.0,0,20.0,6.0,0,6.0,6.0,1,0.24,0,20.0,5.0,0,1,0,0
1,6.400597907324364,4.0,1,15.0,6.190411462160177,1,6.0,145,5.0,0,10.0,6.0,0,6.189995107632094,6.400598653030681,1,0.27,1,20.0,6.0,1,1,1,0
0,6.5,8.0,0,20.0,7.0,0,6.0,30,8.0,1,10.0,7.0,0,6.5,8.0,0,0.34,0,25.0,8.0,0,0,0,1
1,3.0,1.0,0,15.0,7.0,1,6.0,178,1.0,0,25.0,3.0,0,3.0,5.0,1,0.09,1,10.0,5.0,1,1,1,0
0,9.0,4.0,1,18.0,5.0,1,6.0,249,4.0,0,10.0,8.0,0,9.0,5.0,0,-0.15,0,20.0,5.0,0,1,1,0
0,7.0,10.0,1,0.0,1.0,1,7.0,72,2.0,0,0.0,7.0,0,7.0,7.0,0,-0.15,0,25.0,1.0,0,1,0,0
0,8.0,3.0,0,19.0,8.0,0,6.0,126,5.0,0,8.0,8.0,0,8.0,8.0,1,0.42,0,21.0,7.0,0,0,0,1
0,6.0,3.0,1,25.0,2.0,1,7.0,180,4.0,0,10.0,6.0,0,6.0,6.0,0,0.31,0,20.0,4.0,0,1,0,0
0,8.0,0.0,0,40.0,9.0,0,6.0,18,9.0,1,0.0,8.0,0,6.0,8.0,0,-0.36,0,20.0,8.0,0,0,0,0
0,6.0,2.0,0,15.0,9.0,0,5.0,30,5.0,0,10.0,6.0,0,5.0,8.0,1,-0.26,1,15.0,7.0,0,0,0,0
1,3.0,1.0,1,20.0,5.0,0,3.0,53,7.0,1,15.0,4.0,0,5.0,6.400598653030681,1,-0.02,1,20.0,6.0,1,1,1,0
0,8.0,10.0,0,55.0,7.0,0,4.0,191,5.0,0,1.0,6.0,0,7.0,8.0,1,0.12,0,1.0,6.0,0,0,0,0
0,7.0,3.0,0,23.81,7.0,0,3.0,150,5.0,0,2.38,3.0,0,4.0,7.0,1,0.36,1,23.81,4.0,1,1,0,0
0,6.0,4.0,0,16.0,7.0,0,6.0,156,5.0,0,16.0,5.0,0,5.0,6.0,1,0.3,1,18.0,2.0,1,1,0,0
0,7.0,4.0,0,20.0,7.0,0,6.0,230,5.0,0,10.0,8.0,0,6.0,6.0,1,0.43,0,15.0,5.0,0,1,0,1
1,5.0,2.0,0,15.0,7.0,1,8.0,221,1.0,0,10.0,7.0,0,7.0,5.0,0,0.55,0,20.0,5.0,0,1,1,0
0,7.0,2.0,0,40.0,6.0,1,8.0,252,1.0,0,10.0,9.0,0,8.0,7.0,0,0.04,0,10.0,6.0,0,0,0,0
1,5.0,5.0,0,25.0,7.0,0,6.0,159,5.0,0,10.0,6.0,0,6.0,6.0,0,0.16,0,20.0,5.0,0,1,0,0
0,7.0,3.0,0,19.57,6.0,0,6.0,45,6.0,0,10.87,7.0,0,8.0,6.0,1,0.55,0,19.57,7.0,0,0,0,0
0,6.0,3.0,1,15.0,4.0,1,5.0,126,4.0,0,10.0,8.0,0,8.0,4.0,1,-0.27,0,25.0,5.0,0,1,1,0
0,7.0,8.0,1,27.0,4.0,0,6.0,255,6.0,0,10.0,7.0,0,7.0,4.0,0,0.27,0,28.0,4.0,0,1,1,0
0,7.0,1.0,0,17.0,7.0,0,7.0,76,7.0,1,15.0,7.0,0,5.0,7.0,0,0.45,1,17.0,7.0,0,0,0,0
1,5.0,2.0,1,16.0,5.0,1,5.0,221,1.0,0,18.0,5.0,0,4.0,4.0,1,0.34,1,19.0,6.0,1,0,1,0
0,7.0,3.4,1,20.0,4.0,0,7.0,224,8.0,1,15.0,8.0,0,7.0,7.0,0,0.26,0,20.0,6.0,0,1,0,0
0,6.0,4.0,0,35.0,7.0,0,6.0,236,6.0,0,5.0,6.0,1,6.0,9.0,0,0.33,0,20.0,4.0,0,1,0,0
0,6.0,8.0,0,15.0,8.0,0,5.0,30,8.0,1,20.0,6.0,0,4.0,8.0,1,0.03,1,30.0,6.0,0,1,0,0
0,7.0,4.0,0,15.0,10.0,0,6.0,16,7.0,1,5.0,6.0,1,6.0,10.0,0,-0.33,0,20.0,5.0,0,1,0,0
0,7.0,3.0,0,7.5,9.0,0,7.0,109,6.0,0,20.0,6.0,1,6.0,9.0,0,0.27,0,20.0,9.0,0,0,0,0
1,5.0,2.0,1,20.0,4.0,1,1.0,38,2.0,0,10.0,3.0,0,7.0,2.0,1,0.03,0,20.0,3.0,1,1,1,0
1,4.0,3.0,1,15.0,5.0,0,6.0,68,5.0,0,5.0,4.0,0,4.0,1.0,0,-0.17,1,20.0,1.0,1,1,1,0
0,6.0,1.0,0,40.0,8.0,0,6.0,141,5.0,0,20.0,5.0,0,5.0,6.0,0,0.31,1,10.0,2.0,1,1,0,0
0,7.0,6.0,0,10.0,7.0,0,6.0,109,7.0,1,10.0,7.0,0,7.0,6.0,0,-0.24,0,40.0,7.0,0,0,0,0
0,7.0,1.0,1,22.495346845216552,6.190411462160177,0,8.0,220,6.0,0,11.845930415807977,7.0,0,8.0,6.400598653030681,0,0.21,0,20.27075883701291,6.0,0,1,1,0
0,6.0,8.0,0,0.0,7.0,0,7.0,170,7.0,1,0.0,7.0,0,7.0,4.0,0,0.38,0,25.0,3.0,0,1,1,0
1,5.0,2.0,1,15.0,3.0,1,1.0,56,1.0,0,10.0,1.0,0,5.0,6.0,1,0.05,1,20.0,4.0,1,1,0,0
0,9.0,3.0,0,14.29,8.0,0,8.0,155,8.0,1,16.33,9.0,0,10.0,8.0,0,0.61,0,16.33,8.0,0,0,0,1
0,9.0,3.0,1,25.0,2.0,0,6.0,28,9.0,1,10.0,7.0,0,6.0,6.400598653030681,1,-0.3,0,10.0,6.0,0,1,1,0
0,6.0,2.0,1,20.0,5.0,1,6.0,122,2.0,0,25.0,6.0,0,6.0,5.0,0,0.67,0,15.0,5.0,0,1,1,0
1,4.0,5.0,0,12.0,8.0,0,4.0,117,7.0,1,12.0,5.0,0,5.0,7.0,1,0.47,1,20.0,6.0,1,0,0,0
1,6.400597907324364,3.0,0,15.0,7.0,1,6.0,28,5.0,0,20.0,6.0,0,6.189995107632094,7.0,1,0.22,1,20.0,7.0,1,0,0,0
0,6.0,1.0,0,20.0,8.0,0,5.0,135,6.0,0,20.0,6.0,1,7.0,10.0,1,-0.31,0,20.0,2.0,0,1,0,0
0,8.0,6.0,1,20.0,5.0,0,8.0,152,5.0,0,10.0,7.0,0,7.0,7.0,0,-0.2,0,20.0,2.0,0,1,0,0
1,3.0,2.0,1,50.0,3.0,1,2.0,102,4.0,0,5.0,3.0,0,5.0,2.0,1,0.34,1,10.0,1.0,1,1,1,0
1,5.0,2.0,0,30.0,8.0,0,5.0,138,5.0,0,3.0,5.0,0,4.0,8.0,1,-0.11,1,30.0,8.0,1,0,0,0
0,8.0,3.0,0,12.0,6.0,0,6.0,120,6.0,0,15.0,6.5,0,7.0,8.0,0,0.02,0,25.0,6.0,0,0,0,1
1,2.0,3.0,1,20.0,5.0,0,2.0,126,5.0,0,10.0,3.0,0,3.0,7.0,1,0.16,1,20.0,5.0,1,1,0,0
0,8.0,3.0,1,25.0,5.0,0,7.0,55,5.0,0,10.0,7.0,1,8.0,9.0,0,-0.07,0,10.0,6.0,0,0,0,0
1,2.0,5.0,0,10.0,8.0,0,3.0,129,6.0,0,20.0,4.0,0,5.0,6.400598653030681,1,0.2,1,25.0,8.0,1,0,1,0
0,6.0,1.0,0,20.0,6.0,0,5.0,53,8.0,1,20.0,6.0,0,5.0,8.0,1,0.09,1,20.0,7.0,0,0,0,0
0,7.0,2.0,0,17.0,9.0,0,6.0,178,5.0,0,16.0,5.0,0,6.0,8.0,0,-0.13,0,17.0,8.0,1,0,0,1
0,7.0,5.0,0,12.0,7.0,0,8.0,135,7.0,1,15.0,8.0,1,9.0,9.0,0,0.29,0,25.0,7.0,0,0,0,0
0,7.0,4.0,0,20.0,7.0,0,0.0,145,8.0,1,5.0,8.0,0,7.0,7.0,1,0.54,0,25.0,2.0,0,1,0,0
0,6.0,1.5,0,25.0,9.0,1,6.0,50,4.0,0,8.0,4.0,0,5.0,8.0,0,0.14,1,25.0,6.0,1,1,0,0
1,1.0,2.0,0,15.0,9.0,1,1.0,135,3.0,0,10.0,2.0,0,3.0,7.0,1,0.15,1,30.0,9.0,1,0,0,0
1,4.0,3.0,1,5.0,5.0,0,4.0,139,5.0,0,20.0,4.0,0,3.0,1.0,1,0.28,1,25.0,1.0,1,1,1,0
1,4.0,3.0,1,15.0,5.0,0,3.0,138,5.0,0,20.0,5.0,0,5.0,5.0,1,0.09,1,20.0,5.0,1,1,1,0
1,6.400597907324364,5.0,0,15.0,6.0,1,6.0,191,3.0,0,18.0,10.0,0,10.0,5.0,1,0.26,0,18.0,3.0,0,1,1,0
0,8.0,1.0,0,31.58,6.0,1,6.0,223,3.0,0,10.53,6.0,1,6.0,9.0,1,0.31,0,15.79,6.0,0,0,0,0
0,6.0,3.0,0,20.51,6.0,0,5.0,109,5.0,0,20.51,5.0,0,7.0,5.0,1,0.13,0,23.08,5.0,1,1,1,0
0,10.0,3.0,0,14.0,8.0,0,7.0,178,7.0,1,14.0,8.0,0,5.0,7.0,0,0.23,1,20.0,4.0,0,1,0,0
0,7.0,3.0,0,17.0,7.0,0,3.0,139,5.0,0,15.0,6.0,0,6.0,7.0,1,0.65,0,17.0,6.0,0,0,0,0
0,6.0,2.0,0,20.0,10.0,0,10.0,177,8.0,1,20.0,4.0,0,4.0,8.0,0,0.53,1,20.0,5.0,1,1,0,0
0,6.0,2.0,0,25.0,7.0,0,3.0,43,6.0,0,10.0,3.0,0,6.0,6.0,1,0.19,0,20.0,6.0,1,0,0,0
0,8.0,2.0,0,18.6,6.5,0,6.0,258,7.0,1,16.28,8.0,0,8.0,7.0,1,-0.34,0,18.6,7.0,0,0,0,1
0,6.0,3.0,0,20.51,6.0,0,3.0,128,9.0,1,20.51,7.0,0,6.0,7.0,1,-0.02,0,23.08,4.0,0,1,0,0
1,3.0,5.0,1,30.0,5.0,1,3.0,30,3.0,0,4.0,3.0,0,2.0,4.0,1,0.43,1,30.0,5.0,1,1,1,0
1,2.0,3.0,0,13.51,7.0,0,4.0,128,7.0,1,18.92,5.0,0,6.0,8.0,1,-0.56,0,21.62,5.0,1,1,0,0
0,6.0,3.0,0,10.0,8.0,1,6.0,39,3.0,0,20.0,6.0,0,3.0,7.0,0,0.45,1,15.0,7.0,0,0,0,0
0,7.0,4.0,1,20.93,3.0,0,7.0,111,8.0,1,11.63,7.0,0,6.0,5.0,0,0.37,0,23.26,6.0,0,0,1,0
0,7.0,2.0,0,15.0,6.0,0,5.0,82,5.0,0,10.0,7.0,0,10.0,8.0,1,0.62,0,50.0,6.0,0,1,0,1
0,6.0,2.0,1,19.0,5.0,0,6.0,13,6.0,0,5.0,6.0,0,6.0,4.0,0,0.03,0,19.0,8.0,0,0,1,0
1,5.0,2.0,1,20.0,3.0,0,5.0,27,5.0,0,20.0,5.0,0,5.0,3.0,1,0.15,1,20.0,3.0,1,1,1,0
1,5.0,2.0,1,15.0,5.0,0,5.0,177,6.0,0,10.0,5.0,0,4.0,4.0,1,0.12,1,35.0,2.0,1,1,1,0
1,4.0,0.0,1,18.6,3.0,1,5.0,119,4.0,0,11.63,5.0,0,5.0,1.0,1,0.04,1,23.26,5.0,1,1,1,0
1,3.0,0.0,1,25.0,5.0,0,3.0,200,5.0,0,0.0,2.0,0,2.0,7.0,1,-0.04,1,25.0,4.0,1,1,0,0
0,8.0,1.0,1,10.0,3.0,1,7.0,90,3.0,0,10.0,7.0,0,9.0,2.0,0,0.43,0,25.0,2.0,0,1,1,0
0,6.0,2.0,0,20.0,6.0,1,6.0,26,4.0,0,10.0,7.0,0,5.0,7.0,0,0.63,1,30.0,4.0,0,1,0,0
1,5.0,2.0,0,20.0,9.0,0,5.0,101,5.0,0,15.0,5.0,0,6.0,8.0,1,0.51,0,20.0,7.0,1,0,0,0
1,1.0,1.0,0,10.0,7.0,0,1.0,126,5.0,0,10.0,2.0,0,4.0,4.0,1,-0.57,1,40.0,4.0,1,1,1,0
0,7.0,3.0,0,25.0,7.0,0,4.0,107,5.0,0,10.0,6.0,0,4.0,8.0,1,0.56,1,20.0,6.0,0,1,0,0
1,5.0,3.0,0,13.51,6.0,0,5.0,222,6.0,0,18.92,6.0,0,5.0,4.0,1,0.64,1,21.62,6.0,0,0,1,0
0,6.0,8.0,0,15.0,6.0,0,6.0,170,6.0,0,10.0,6.0,0,6.0,4.0,0,0.05,0,20.0,5.0,0,1,1,0
0,9.0,4.0,0,30.0,9.0,0,7.0,83,6.0,0,5.0,8.0,0,7.0,7.0,0,-0.08,0,30.0,6.0,0,1,0,1
0,10.0,3.0,0,20.0,8.0,0,8.0,236,9.0,1,10.0,8.5,1,9.0,10.0,0,-0.32,0,25.0,8.0,0,0,0,1
0,7.0,1.0,0,16.0,6.0,1,6.0,90,3.0,0,17.0,8.0,0,7.0,6.0,1,0.72,0,16.0,6.0,0,0,0,0
0,8.0,3.0,1,20.0,5.0,0,9.0,180,7.0,1,20.0,9.0,0,8.0,8.0,0,0.78,0,25.0,4.0,0,1,0,0
1,6.400597907324364,5.0,1,50.0,6.190411462160177,1,6.0,41,5.0,0,5.0,6.0,0,6.189995107632094,6.400598653030681,1,0.23,1,10.0,6.0,1,1,1,0
0,7.0,5.0,0,40.0,6.0,0,7.0,159,6.0,0,0.0,8.0,0,8.0,3.0,0,0.27,0,10.0,2.0,0,1,1,0
0,10.0,2.0,0,20.0,7.0,1,3.0,51,1.0,0,0.0,5.0,0,3.0,8.0,1,0.41,1,20.0,8.0,1,0,0,0
1,5.0,2.0,1,15.0,5.0,1,3.0,92,2.0,0,10.0,6.0,0,5.0,5.0,1,0.24,1,45.0,4.0,0,1,1,0
0,6.0,2.0,0,20.0,6.0,0,4.0,191,7.0,1,20.0,6.0,0,6.0,6.0,1,-0.3,0,10.0,2.0,0,1,0,0
1,4.0,4.0,1,35.0,3.0,0,7.0,126,5.0,0,10.0,6.0,0,7.0,5.0,0,0.34,0,25.0,7.0,0,0,1,0
1,5.0,3.0,1,25.0,5.0,0,3.0,62,6.0,0,15.0,5.0,0,5.0,5.0,1,0.13,1,20.0,5.0,1,1,1,0
1,4.0,2.0,1,16.98,6.190411462160177,1,4.0,196,3.0,0,16.98,4.0,0,4.0,6.400598653030681,1,0.38,1,18.87,6.0,1,1,1,0
0,6.0,0.0,1,10.0,4.0,0,6.0,20,5.0,0,20.0,6.0,0,6.0,5.0,0,0.12,0,25.0,6.0,0,1,1,0
1,1.0,2.0,0,20.0,6.0,1,1.0,191,1.0,0,10.0,1.0,0,1.0,6.0,1,0.1,1,20.0,2.0,1,1,0,0
0,7.0,5.0,1,16.0,4.0,0,6.0,242,5.0,0,18.0,7.0,0,6.0,5.0,0,0.38,0,19.0,5.0,0,1,1,0
1,2.0,2.0,1,70.0,4.0,1,1.0,191,1.0,0,0.0,2.0,0,2.0,8.0,1,-0.46,1,15.0,6.0,1,1,0,0
1,5.0,3.0,0,15.38,7.0,0,5.0,160,9.0,1,15.38,6.0,0,5.0,6.400598653030681,1,-0.43,1,17.31,6.0,0,1,1,0
0,7.0,3.0,0,18.6,8.0,1,6.0,29,4.0,0,11.63,7.0,0,5.0,8.0,1,0.82,1,23.26,8.0,0,0,0,0
0,6.0,2.0,0,25.0,6.0,1,3.0,178,2.0,0,0.0,6.0,0,6.0,6.0,1,0.68,0,25.0,6.0,0,1,0,0
1,4.0,0.0,1,25.0,2.0,1,2.0,170,1.0,0,15.0,2.0,0,7.0,3.0,1,0.44,0,35.0,2.0,1,1,1,0
1,5.0,3.0,1,16.67,5.0,1,2.0,241,3.0,0,16.67,5.0,0,7.0,5.0,1,-0.12,0,16.67,5.0,1,1,1,0
0,6.0,1.0,1,15.0,2.0,1,6.0,90,3.0,0,15.0,7.0,0,8.0,2.0,0,0.42,0,20.0,0.0,0,1,1,0
1,3.0,2.0,0,23.0,8.0,0,1.0,177,6.0,0,10.0,2.0,0,2.0,8.0,1,0.47,1,21.0,8.0,1,0,0,0
1,5.0,0.0,0,35.0,7.0,0,5.0,247,5.0,0,8.0,5.0,0,5.0,5.0,1,-0.02,1,5.0,9.0,1,0,1,0
1,1.0,1.0,1,30.0,5.0,1,1.0,191,4.0,0,0.0,2.0,0,2.0,6.0,1,0.26,1,30.0,5.0,1,1,0,0
0,9.0,3.0,0,15.0,7.0,0,6.0,30,6.0,0,10.0,8.0,0,8.0,8.0,0,0.52,0,30.0,5.0,0,1,0,1
0,7.0,3.0,0,15.0,8.0,0,7.0,30,8.0,1,15.0,8.0,0,8.0,6.0,0,-0.16,0,15.0,6.0,0,0,0,0
0,8.0,3.0,1,40.0,2.0,0,6.0,39,5.0,0,11.845930415807977,6.0,0,4.0,2.0,1,-0.46,1,30.0,1.0,0,1,1,0
1,6.400597907324364,6.0,1,15.0,6.190411462160177,1,6.0,126,5.0,0,10.0,6.0,0,6.189995107632094,6.400598653030681,1,0.35,1,20.0,6.0,1,1,1,0
1,1.0,12.0,0,20.0,10.0,0,3.0,207,5.0,0,15.0,2.0,1,2.0,10.0,1,-0.05,1,20.0,7.0,1,0,0,0
0,7.0,0.0,0,20.0,7.0,0,5.0,247,5.0,0,20.0,6.0,0,6.0,4.0,1,-0.3,0,10.0,3.0,0,1,1,0
1,2.0,3.0,1,20.0,5.0,0,3.0,184,5.0,0,14.0,3.0,0,5.0,6.0,1,-0.1,1,18.0,3.0,1,1,0,0
1,6.400597907324364,1.0,0,17.02,9.0,0,6.0,182,5.0,0,8.51,7.0,0,7.0,6.0,1,0.21,0,17.02,6.0,0,0,0,0
0,10.0,5.0,1,15.0,3.0,1,10.0,191,4.0,0,15.0,10.0,0,10.0,3.0,0,0.43,0,20.0,10.0,0,0,1,0
0,7.0,0.0,0,20.0,7.0,0,5.0,213,5.0,0,0.0,7.0,0,3.0,6.0,1,-0.35,1,20.0,5.0,0,1,0,0
1,6.400597907324364,3.0,1,20.0,5.0,0,6.0,178,7.0,1,5.0,8.0,0,8.0,7.0,0,-0.09,0,23.0,5.0,0,1,0,0
0,6.0,3.0,0,20.0,9.0,0,6.0,138,7.0,1,20.0,7.0,0,7.0,8.0,0,0.54,0,25.0,7.0,0,0,0,0
0,6.0,4.0,0,17.02,7.0,1,1.0,179,4.0,0,8.51,4.0,0,5.0,5.0,1,0.0,1,17.02,5.0,1,1,1,0
0,8.0,8.0,0,70.0,6.5,0,8.0,189,8.0,1,1.0,8.0,0,7.0,6.5,0,0.34,0,20.0,6.0,0,0,0,1
0,8.0,1.0,0,20.0,7.0,0,8.0,227,7.0,1,0.0,8.0,1,7.0,9.0,0,0.31,0,20.0,8.0,0,0,0,0
0,8.0,1.0,1,35.0,5.0,1,6.0,165,4.0,0,5.0,7.0,0,9.0,6.0,1,0.26,0,20.0,6.0,0,0,0,0
0,6.0,4.0,1,15.0,4.0,0,5.0,85,6.0,0,15.0,7.0,0,9.0,5.0,1,0.47,0,15.0,4.0,0,1,1,0
0,6.0,0.0,1,20.0,5.0,1,5.0,20,3.0,0,5.0,6.0,0,7.0,7.0,1,0.35,0,25.0,2.0,0,1,0,0
1,5.0,2.0,0,25.0,7.0,0,4.0,191,5.0,0,25.0,5.0,0,6.0,6.0,1,0.43,0,25.0,5.0,1,1,0,0
0,10.0,6.0,0,20.0,10.0,0,9.0,6,9.0,1,10.0,10.0,1,10.0,9.0,0,0.73,0,20.0,6.0,0,1,0,0
1,4.0,3.0,1,30.0,5.0,1,6.0,180,4.0,0,4.0,5.0,0,6.0,5.0,0,0.24,0,30.0,4.0,1,1,1,0
0,8.0,3.0,0,40.0,9.0,0,8.0,114,9.0,1,20.0,7.0,0,6.0,7.0,0,0.16,0,10.0,6.0,0,1,0,0
0,8.0,3.0,0,20.0,7.0,0,6.0,215,6.0,0,10.0,6.0,0,6.0,8.0,0,0.44,0,20.0,9.0,0,0,0,1
0,7.0,10.0,0,10.0,8.0,0,7.0,72,5.0,0,10.0,7.0,0,7.0,7.0,0,0.47,0,20.0,6.0,0,0,0,0
0,6.0,1.0,0,40.0,7.0,0,3.0,191,7.0,1,15.0,4.0,0,6.0,6.0,1,0.34,0,20.0,6.0,1,0,0,0
1,5.0,2.0,0,16.0,9.0,0,3.0,101,5.0,0,16.0,6.0,0,5.0,8.0,1,0.55,1,20.0,6.0,0,1,0,0
0,8.0,1.0,0,20.0,8.0,0,4.0,199,5.0,0,10.0,5.0,1,6.0,10.0,1,0.36,0,20.0,4.0,1,1,0,0
1,3.0,3.0,1,15.38,3.0,0,3.0,28,6.0,0,19.23,3.0,0,3.0,4.0,1,0.05,1,17.31,5.0,1,1,1,0
0,7.0,4.0,1,10.0,5.0,0,7.0,207,6.0,0,30.0,6.0,0,5.0,5.0,0,0.63,1,20.0,5.0,0,1,1,1
0,6.0,2.5,0,20.0,8.0,0,8.0,135,5.0,0,20.0,7.0,0,8.0,8.0,0,-0.22,0,20.0,5.0,0,1,0,1
0,9.0,5.0,0,22.495346845216552,7.0,1,7.0,41,4.0,0,11.845930415807977,8.0,1,10.0,10.0,0,0.21,0,20.27075883701291,6.0,0,0,0,0
0,6.0,4.0,1,10.0,4.0,0,6.0,204,6.0,0,10.0,6.0,1,6.0,9.0,0,-0.18,0,25.0,4.0,0,1,0,1
1,4.0,3.0,0,9.52,6.0,1,4.0,150,2.0,0,23.81,5.0,0,2.0,7.0,1,0.02,1,23.81,2.0,1,1,0,0
